time,ward_id,scenario_id,avg_speed,congestion_score,queue_length,throughput,inflow,outflow,waiting_time,incident_flag,ambulance_flag,pressure,city_cap,ppo_action,ppo_action_id,area_directive,city_directive
26,ward_071,chaos_mode,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REROUTE_HEAVY_VEHICLES,9,0.0,1.0
26,ward_072,chaos_mode,0.0006160158197339244,1.0,5.0,5.0,1.0,0.0,5.6,0.0,0.0,0.0,1.0,REROUTE_HEAVY_VEHICLES,9,0.0,1.0
26,ward_017,chaos_mode,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REROUTE_HEAVY_VEHICLES,9,0.0,1.0
26,ward_018,chaos_mode,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REROUTE_HEAVY_VEHICLES,9,0.0,1.0
27,ward_070,chaos_mode,2.405792778605613,0.5,2.0,4.0,1.0,0.0,7.0,0.0,0.0,0.0,1.0,REROUTE_HEAVY_VEHICLES,9,0.0,1.0
27,ward_071,chaos_mode,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REROUTE_HEAVY_VEHICLES,9,0.0,1.0
27,ward_072,chaos_mode,0.00048354228600980406,1.0,5.0,5.0,1.0,0.0,6.6,0.0,0.0,0.0,1.0,REROUTE_HEAVY_VEHICLES,9,0.0,1.0
27,ward_017,chaos_mode,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REROUTE_HEAVY_VEHICLES,9,0.0,1.0
27,ward_018,chaos_mode,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REROUTE_HEAVY_VEHICLES,9,0.0,1.0
28,ward_070,chaos_mode,1.5029435152556998,0.5,2.0,4.0,0.0,0.0,7.5,0.0,0.0,0.0,1.0,REROUTE_HEAVY_VEHICLES,9,0.0,1.0
28,ward_071,chaos_mode,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REROUTE_HEAVY_VEHICLES,9,0.0,1.0
28,ward_072,chaos_mode,2.7492721155251164e-05,1.0,5.0,5.0,0.0,0.0,7.6,0.0,0.0,0.0,1.0,REROUTE_HEAVY_VEHICLES,9,0.0,1.0
28,ward_017,chaos_mode,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REROUTE_HEAVY_VEHICLES,9,0.0,1.0
28,ward_018,chaos_mode,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REROUTE_HEAVY_VEHICLES,9,0.0,1.0
29,ward_070,chaos_mode,1.839374681021008,0.5,2.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,REROUTE_HEAVY_VEHICLES,9,0.0,1.0
29,ward_071,chaos_mode,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REROUTE_HEAVY_VEHICLES,9,0.0,1.0
29,ward_072,chaos_mode,2.0955286264341636e-05,1.0,5.0,5.0,0.0,0.0,8.6,0.0,0.0,0.0,1.0,REROUTE_HEAVY_VEHICLES,9,0.0,1.0
29,ward_017,chaos_mode,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REROUTE_HEAVY_VEHICLES,9,0.0,1.0
